Timestamp,Message,Elapsed Time (µs),Time Between D-D (µs),Time Between U-U (µs)
2024-11-20 17:19:12,Down,,,
2024-11-20 17:19:22,Up,9985014,,
2024-11-20 17:19:33,Down,,20996698,
2024-11-20 17:19:42,Up,8974485,,19986169
2024-11-20 17:19:53,Down,,19990296,
2024-11-20 17:20:02,Up,8961035,,19976847
2024-11-20 17:20:13,Down,,19964138,
2024-11-20 17:20:22,Up,8979526,,19982628
2024-11-20 17:20:33,Down,,19987104,
2024-11-20 17:20:42,Up,8972506,,19980085
2024-11-20 17:20:53,Down,,19988940,
